Job,Action,Dataset,StartTime,EndTime
12af5700-03fe-4d2b-a853-c0933e277177,read,5c0a9b42-7569-4178-929f-8c7d3f99e1cb,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,7f714443-7e92-4b6f-a57a-116bae08e11f,1459773506000,145977353400
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,14b56f8e-d714-4b1d-bccd-2d244c92c067,1459753743000,145975570400
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0361cdad-ac6a-47ca-b22e-a305846cc388,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,0f3e65c2-2b5d-42cb-9095-dd37d856c07e,1459770702000,145977071700
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,326e24a7-a669-43fe-a3aa-37d15dcc8a93,1459792918000,145979291900
399a8da8-adb3-4e88-abc0-a0423def8328,read,643fc01f-4d89-4689-86ae-cb7564bbeafc,1459766722000,145976673000
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,53291c8f-acc8-41c6-81d0-f7e0bfcff340,1459768395000,145976856100
57609403-d173-47a4-8f40-5d099eed5922,read,130461ef-d37a-44d3-aecb-0729fc120c18,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,177008b6-b84d-467b-b220-1541435341e8,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,65f211ad-4b72-4b3b-a22e-0fdbfe35cf9f,1459792259000,145979227700
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b1e2c83b-b755-4959-8e53-ce5351c21fe1,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,37a66d3d-455e-4ea1-b14a-fbb36e2cc1e7,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,51ece02c-7220-458c-b1e7-c7fcc59a5e39,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,a3b00dce-23a5-49bd-bbe4-fdc2f3536483,1459730267000,145973033800
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,584c32cc-cce4-4b79-899e-9b28c4b5dfd2,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,4832db09-176a-45d2-bae9-860cf218608b,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,46ef65a5-371e-46ad-9381-2a116722af37,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,61997e85-2444-49d6-bce7-4be32089d35a,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,ca6e3133-55c8-43e4-aadf-626cbeaa5245,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,12b2c9d9-c533-4abc-ac59-f2ed5c7a544f,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,0652e2f2-ea24-403c-a9b0-954757ab4065,1459754680000,145975476700
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,d376b23d-9ff0-4cff-90be-2cdd1a93a491,1459728666000,145972867100
5f2fca56-ce82-410d-9656-f2f084102620,read,35c46bfc-0fbb-4b85-b249-3eb8519acfd5,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0e30d338-7cc9-4a24-9aa5-dfdcaf1d27db,1459809039000,145980919500
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,cacafa4d-bf50-40c6-9c41-7f1110687102,1459758404000,145975844200
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,38c3ce47-9d39-4569-a427-9b5b962d2511,1459800367000,145980065300
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,01f5cb5e-c25b-42a7-a788-d983f6bf6584,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5d49dbf2-91d7-434b-a5eb-2da111cae2b2,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,7fb0473f-1490-450c-b294-91b970806583,1459773261000,145977346800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,150c7233-fa1f-40ef-86e2-51c755b1d139,1459753152000,145975334300
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0362526e-6255-413c-90b0-90d702666549,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,126e327c-91d7-42c8-9080-ec5008bc61e2,1459770706000,145977071300
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,33157961-973b-435b-a2a6-2ef6a1115e7b,1459793154000,145979315600
399a8da8-adb3-4e88-abc0-a0423def8328,read,65120b59-240f-4ab3-b04a-c858a9bb8fd5,1459766729000,145976673700
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,546fec9e-645a-4dc6-b0cc-87c31255cc3a,1459768393000,145976874500
57609403-d173-47a4-8f40-5d099eed5922,read,1363eb88-a5fb-4e67-8ef3-f49fe54d8fef,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,1f9cd4d1-2b3a-4350-a7bd-7b4e13e856fc,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,68966612-5682-4ce8-8e9c-2d9e7d0fa480,1459792259000,145979227700
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b4bbed09-cd58-492f-9d63-87ef46f89b5a,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,3a5d9572-b490-45b8-b47d-0fa8cc17ca93,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,622a6e62-e4b0-423c-9e91-d18fba2f4f1a,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,a813314a-c858-47da-9e20-4be42cf4bf3c,1459730276000,145973027900
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,59738e06-3e2a-4e4e-af26-bdcbb4bd2916,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,48fc5a83-9dd9-4d25-9766-f7a8c65622a5,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,498c9a46-7bc5-443a-af33-b322815551ff,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,62296278-ea2d-41a7-9022-e72997222233,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,cf6816ea-e1d6-400b-aa85-8265afbdc2ab,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,259b546f-3ca4-4dc7-8e66-d6d5b11437e9,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,06c3f936-3cff-4f6a-875d-99ff5bbf919c,1459754629000,145975478600
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,d4141418-3e32-4b2f-8660-8ac736362330,1459728599000,145972859900
5f2fca56-ce82-410d-9656-f2f084102620,read,3639fbec-c859-4ab1-ad0f-6a9319f7afad,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0e53c670-eff1-42d6-8b1d-1ef950eee854,1459807241000,145980732900
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,cbff7e4e-45ff-4217-94d1-9ae0076b7f34,1459758433000,145975845100
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,39c604af-b31c-4688-b90d-55bec0933ba7,1459800367000,145980065300
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,213073be-fee5-4bdc-9ed5-dbee39c7c52f,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5dbe9f72-90d6-4edd-8792-281573f290a1,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,80f4e75b-d87b-4642-b422-963ec529b697,1459773497000,145977359300
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,164fb727-1927-4283-aed9-9a95c2131307,1459754086000,145975680600
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0370dbbd-887a-4ab4-9830-f31b660b0cc1,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,166a5f1c-be3d-4699-be85-a02c1c16bb13,1459770717000,145977074000
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,3342b257-e7b6-46ca-b13e-321f5a936d7e,1459793489000,145979349300
399a8da8-adb3-4e88-abc0-a0423def8328,read,65d434a3-478e-4cfd-a082-ff1399427162,1459766757000,145976677100
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,55360a5d-c2c6-45e0-af09-a449c75c3900,1459768393000,145976874500
57609403-d173-47a4-8f40-5d099eed5922,read,13e23040-d0ff-4668-9e40-39a904645da1,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,3a991ff4-8664-431d-a455-e9cdc49b5581,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,6c458c28-a23c-4bdd-af8f-464c479b216a,1459792263000,145979226800
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b4beb134-8a66-46e4-b7e3-86ad0fa98baa,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,4325a9b9-ccf0-4550-ba11-07d7357199eb,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,6b6a1573-bd68-4ee9-b6aa-07aec2df67d2,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,a83a2fc7-7e66-4df3-baa8-801f917a432e,1459730275000,145973027700
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,5a20f299-e5fd-4337-b68a-241fb4f0005e,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,492d4eae-dac7-43df-83a6-a57e87df7572,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,4bc8dcf1-e499-423d-99c5-b048c21e43d4,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,62827ce2-77a9-42d9-91d4-0f7f753a9588,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,d4a3f290-50a8-4749-a165-b5a15a9c1e2b,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,357e5140-1248-4322-922b-ce6236b0a89c,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,07d64359-33cb-4de0-a40b-2d23f51937e8,1459754628000,145975470600
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,d5f943e4-c258-43c3-8513-a4c52fa34398,1459728600000,145972860000
5f2fca56-ce82-410d-9656-f2f084102620,read,37484f1a-02b4-4788-a53a-90befcec2a4e,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0e6295c5-fd72-40a6-87dc-b8511929f3a9,1459807150000,145980731100
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,cefc9602-fdc7-4fa2-9154-f14840c098b0,1459758390000,145975848400
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,39c86f1c-9b14-4eda-88c8-77637b7004fe,1459800377000,145980079900
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,229b92bc-9d51-4f4e-af1b-6900a534a536,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5dcfb8c3-d1a2-4ae0-8a3f-82e79ccc8a9c,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,81ec06c3-7f1d-4886-aa63-41d8ba8b649a,1459773299000,145977354300
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,17c3f35f-e6ca-4a3c-838c-f5b9992e8bc8,1459753149000,145975722400
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0370deff-b672-4ac5-a805-205e017738d8,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,1c0d0969-57b5-45c9-9b66-58c88c1d4488,1459770739000,145977075300
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,33c86365-6431-46e6-abaf-6f06fc0b59ef,1459792918000,145979291900
399a8da8-adb3-4e88-abc0-a0423def8328,read,6633ed13-4253-4d86-8517-92659043d0ea,1459766743000,145976676000
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,55d57bea-dd87-4226-969b-ef6d2c20421c,1459768393000,145976874500
57609403-d173-47a4-8f40-5d099eed5922,read,1410f300-2fd4-46ec-ba34-aa6429d61f81,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,3b77c2b2-ed2f-4b98-9a49-fc9d5c1a2e8a,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,6e6bf576-e89f-4df0-81ae-aea301459166,1459792259000,145979227700
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b5763cd0-514b-4ae4-a855-2ab6089e18ee,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,5190927a-38f8-4a8e-b471-5389c989ff3f,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,a875f88f-7e9a-4e4f-a34d-a31e1296f8ab,1459730268000,145973036000
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,5a86e93c-909e-4538-b0fb-370f5a967569,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,497130d1-8d52-4808-9651-ef942180260f,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,4d9ec045-5b2f-476e-b517-42610c8c5e34,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,630f227b-07f2-4134-84fa-062d912fe47b,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,e400cf50-01c5-4f66-a461-2f724fd46a6c,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,74a7cd75-73e8-49f6-b953-0b4a1ab2885e,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,07d902f1-d5e3-4b58-913c-d4f506b28f4b,1459754619000,145975471400
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,db894efc-f24a-46fe-bc3c-ec417b14f9c5,1459728619000,145972862200
5f2fca56-ce82-410d-9656-f2f084102620,read,37487228-cecb-452e-bd4f-f5cef8903594,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0e998a67-69ad-442d-8669-3379c7709842,1459809065000,145980923100
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,da36e56e-53ea-4869-b2dc-1d0e46deca7a,1459758392000,145975839800
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,39e66692-e88c-447b-b893-1dc26a57b026,1459800367000,145980065300
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,74756612-f107-49f6-8ef7-7e62f736cfbf,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5e0a7d76-a675-45d9-b545-08b74a80ac02,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,82068728-1762-4703-9e19-6993c943c293,1459773261000,145977331500
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,185ee8cf-7fc6-4ff8-981e-aed1d416aa61,1459753456000,145975668400
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0373b1dc-5e47-4f55-a362-2ede3895cbbc,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,1ce5a08f-5dc3-449a-8628-2f0dc3dd0952,1459770708000,145977071500
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,350e3a67-af28-4083-8828-ba66fc9492d3,1459793731000,145979373100
399a8da8-adb3-4e88-abc0-a0423def8328,read,664c4dbe-20eb-4f45-bf04-88a1a85c200c,1459766771000,145976678600
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,56920d8d-079f-4f59-9d1a-80a1f8107cbc,1459768395000,145976856100
57609403-d173-47a4-8f40-5d099eed5922,read,14225bb7-ddec-42c6-b773-df0d9f1c9558,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,441b70ce-c326-4d15-9fec-45f4bbfd4c1b,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,6eb41ae1-4651-4d77-843f-8a18602758ae,1459792263000,145979226800
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b69e7b04-2db7-4595-b133-98869b7ad935,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,51ece02c-7220-458c-b1e7-c7fcc59a5e39,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,a959dc87-e547-49d1-a3aa-5d20ed47a58c,1459730271000,145973033900
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,5b9489b9-cc02-4b71-8984-e5fcf0b0db19,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,49d8fd40-ef6b-4f31-9d03-294370ab85d2,1459728941000,145972894300
001a0267-8100-44d2-aece-f27fc5cb62af,read,4ee4dc54-4671-4b6d-a9b8-f3d95d022057,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,63e3f0f7-74aa-42e4-946d-b27b6383baca,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,e83c156c-3a00-4d27-959d-b3cea86ccaa6,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,86936afa-33b9-434d-abc3-420a96e20e78,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,0857b3e8-befa-42c5-940c-59953a4fd7ff,1459754695000,145975472900
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,dd6aad8c-bba7-4b70-ae7b-1fe8d466746c,1459728647000,145972865100
5f2fca56-ce82-410d-9656-f2f084102620,read,376fc49b-a88e-4ba9-8f62-eb250dfe8754,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0eef2f1c-200b-458b-a797-126b2cfa9581,1459808259000,145980832800
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,df0b631e-0a5c-4ce6-801e-881cb15a5c01,1459758390000,145975839900
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,3a27186a-c6df-4b64-ae37-2f938664aa59,1459800367000,145980065300
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,cddec139-72ba-4269-8636-e87f46b0ecf6,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5e5d5722-4b4f-42e2-bfaa-1772929af27d,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,8292e5b2-8cf7-4407-a448-0bd53ba3c0b7,1459773378000,145977346000
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,19d213b1-550c-4c1e-a0f5-8b592431484e,1459752787000,145975682500
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0374123f-71d3-40d9-8094-abe6ce8419f5,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,20a6542f-1b6d-4b2b-a011-1851013586de,1459770734000,145977083300
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,352a73db-d608-4819-a9ba-79449aaecefe,1459793849000,145979385400
399a8da8-adb3-4e88-abc0-a0423def8328,read,6654c6b6-64f8-486c-b6b5-1f1f242686c4,1459766718000,145976671800
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,56b61237-0ae5-48a5-aa72-2333cb98c837,1459768393000,145976874500
57609403-d173-47a4-8f40-5d099eed5922,read,1434f9e9-e25c-4cc6-a813-d9a12e05d8a1,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,4e9c1da1-09a4-4b83-9858-cbe848642771,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,71ed1528-55a0-4732-ab93-48b434678d66,1459792259000,145979227700
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b78e9998-69e4-4069-8e6d-7b53ebae4154,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,622a6e62-e4b0-423c-9e91-d18fba2f4f1a,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,aa1ca1ca-3a13-4178-a717-070eddf0c9ad,1459730267000,145973070100
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,5bca4224-781b-466f-b12f-60cfe81d1af7,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,4a3349f5-e8d6-4abf-9ef8-b6edecd40547,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,53127dfe-a76d-4947-9762-103b093fcaa7,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,642d0060-a5f5-4337-b3e8-7f6f3cc9d113,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,faac1447-2b8a-44b4-9ac4-c7b515e64fd6,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,92eb0f78-0c3b-4070-a97e-6ac1564c3475,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,0a323157-f926-456a-af66-0b2432e01089,1459754624000,145975474500
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,ddb7cd87-ecd2-4698-8974-d8457cf3ee98,1459728701000,145972870500
5f2fca56-ce82-410d-9656-f2f084102620,read,3845dbff-df28-487b-a927-9772bacc556d,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0f4439d8-de88-4616-8a1c-7bab95fef831,1459808277000,145980850300
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,dfb2555a-5835-481d-9a6a-cc5b679aa3e5,1459758406000,145975844400
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,3a6b08ce-27d2-4798-8209-e46325da2522,1459800367000,145980065300
dbb24add-e5ef-42a4-9e11-d1cc9e05bf4a,read,dc53cf35-3199-41f2-917e-5fceb445c43c,1459735828000,145973599600
12af5700-03fe-4d2b-a853-c0933e277177,read,5f239e9d-acc3-4a04-8c03-95416006bd50,1459746378000,145974654500
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,831f7632-7aa0-49cb-9fdc-44e858344ae3,1459773438000,145977356200
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,1ac6dd36-f0d8-4023-b240-96fb4e42d4f5,1459751146000,145975117100
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0377374b-424c-4588-873c-a7336c2b3f97,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,346a0915-134d-407d-90d4-16fbf893ca99,1459770700000,145977079800
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,3589b1b4-7f53-47fd-98e3-4e507aa1225d,1459794552000,145979457000
399a8da8-adb3-4e88-abc0-a0423def8328,read,666e4104-e034-42f2-9e9d-fcf13d938353,1459766718000,145976708200
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,56cf90dc-98f1-4cfd-bba9-9ad18bc863ed,1459768393000,145976863600
57609403-d173-47a4-8f40-5d099eed5922,read,14487737-a3f3-4898-9164-de872fdd73a8,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,736ae59c-a3d2-478b-acc6-953e32f58d17,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,73da6fa2-4b05-4c7d-9382-e06d6cebb736,1459792259000,145979227700
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b8092492-09ba-4f0b-bba8-d5bb01b16ea8,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,6b6a1573-bd68-4ee9-b6aa-07aec2df67d2,1459751022000,145975102800
08ccffee-e41d-44bc-ab55-7e623a1053ba,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,1459750716000,145975072100
71cf6070-dc57-4265-a961-34b61305474a,read,aefbccc3-ef33-468a-a6a0-1fd8529c40cd,1459730269000,145973039900
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,5c0a9b42-7569-4178-929f-8c7d3f99e1cb,1459813567000,145981439500
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,4a4a561b-c6b8-4a39-acf7-9fe52e5726f7,1459728741000,145972903600
001a0267-8100-44d2-aece-f27fc5cb62af,read,531b3b32-e80d-4d2c-a605-872e3f2a390b,1459782045000,145978223700
257eb848-f7d3-4c21-9412-b28faede0b44,read,649a94c9-63a1-4c62-a304-f82c99543c08,1459806895000,145980716600
ac717aa2-6e9f-522a-babe-0e9266fa695c,read,fb1c4355-1c58-4206-a78a-61370c197937,1459778813000,145977893800
974a705b-008c-445e-a6c2-5ca04c7d68ff,read,9463e305-d0d4-4b6b-abe8-6b94f7e93fc5,1459749030000,145974914800
e464e21c-3a54-4172-8407-50c39292444f,read,130a48fa-6e20-43c4-a2ca-4402bba789a8,1459754615000,145975464400
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,e0fb8d58-2f6b-41ce-a1cc-04509350343b,1459728621000,145972862200
5f2fca56-ce82-410d-9656-f2f084102620,read,3989b30f-c6e8-4643-bdf0-c6b135282621,1459733162000,145973401800
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,0f967da4-6c15-4c0f-90e0-df4206b74df3,1459808217000,145980832200
a1d1b438-e46f-46fe-88e8-d2b9e7eacd18,read,e2fdfcd9-58f5-4991-ba09-23e79374f60c,1459758412000,145975846600
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,3a6eff95-963b-4532-a850-79567e7d4a4c,1459800377000,145980079900
dbb35ef2-e056-40e0-8cab-19515393d157,read,418d0f02-a456-40b8-b2c3-c7541f5114bb,1459801237000,145980125100
12af5700-03fe-4d2b-a853-c0933e277177,read,5f79f0e8-5e0b-4438-9947-fa69dbe905a3,1459746369000,145974665200
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,84738e4a-6c26-4034-b299-6b86294c5b18,1459773388000,145977347600
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,1b3f5da8-69c4-47f2-af2a-67838a1e96d1,1459752942000,145975635200
c0705196-32e7-44bf-a67c-4639e3b682b3,read,03870d0a-4749-4391-a2d8-39840138b98a,1459735503000,145973648100
43a4aa05-ada6-49e1-ac34-3b60c9cae350,read,3647dd39-f059-4a15-91d8-785f78a7c4da,1459770694000,145977070500
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,36b5ea2b-8547-4c11-a696-5fc0c613e3c6,1459794655000,145979466100
399a8da8-adb3-4e88-abc0-a0423def8328,read,67ddbb93-c332-4059-8f40-9dd544c05f15,1459766723000,145976677900
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,582679bd-7623-46bd-8683-fe4463f02a38,1459768393000,145976874500
57609403-d173-47a4-8f40-5d099eed5922,read,1544f28c-3122-447e-8b88-c3186b581d63,1459761821000,145976185700
7b73cff3-f0f9-41cf-9211-95f24440052d,read,7c70e670-a5d0-4ea2-88f5-ef6fb679ac06,1459749171000,145974922400
f671ae04-3253-54dd-b709-bc33e601df6d,read,771ffe44-c613-4995-bfd3-476dc4926ab2,1459792263000,145979226800
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,b88e048f-0112-4fb9-9412-ee39000c2614,1459737822000,145973795300
1cc0b8be-b5ed-47a0-bf50-4e8bf25817b8,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,1459751022000,145975102800
